page,canonical_url,dir_status,dir_location,dir_index_status,dir_index_location,html_status,html_location,extensionless_status,extensionless_location,www_status,www_location,http_status,http_location
revision-notes/aqa-a2-macro/2-3-2-employment-and-unemployment.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-2-employment-and-unemployment.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-2-employment-and-unemployment.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-2-employment-and-unemployment.html
revision-notes/aqa-a2-macro/2-3-3-inflation-and-deflation.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-3-inflation-and-deflation.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-3-inflation-and-deflation.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-3-inflation-and-deflation.html
revision-notes/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html
revision-notes/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-1-the-structure-of-financial-markets-and-financial-assets.html
revision-notes/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-2-commercial-banks-and-investment-banks.html
revision-notes/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-3-central-banks-and-monetary-policy.html
revision-notes/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-4-4-the-regulation-of-the-financial-system.html
revision-notes/aqa-a2-macro/2-5-1-fiscal-policy.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-1-fiscal-policy.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-1-fiscal-policy.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-1-fiscal-policy.html
revision-notes/aqa-a2-macro/2-5-2-supply-side-policies.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-2-supply-side-policies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-2-supply-side-policies.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-5-2-supply-side-policies.html
revision-notes/aqa-a2-macro/2-6-1-globalisation.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-1-globalisation.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-1-globalisation.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-1-globalisation.html
revision-notes/aqa-a2-macro/2-6-2-trade.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-2-trade.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-2-trade.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-2-trade.html
revision-notes/aqa-a2-macro/2-6-3-the-balance-of-payments.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-3-the-balance-of-payments.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-3-the-balance-of-payments.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-3-the-balance-of-payments.html
revision-notes/aqa-a2-macro/2-6-4-exchange-rate-systems.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-4-exchange-rate-systems.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-4-exchange-rate-systems.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-4-exchange-rate-systems.html
revision-notes/aqa-a2-macro/2-6-5-economic-growth-and-development.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-5-economic-growth-and-development.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-5-economic-growth-and-development.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/2-6-5-economic-growth-and-development.html
revision-notes/aqa-a2-macro/index.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/,200,,200,,,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-macro/
revision-notes/aqa-a2-micro/1-1-1-economic-methodology.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-1-economic-methodology.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-1-economic-methodology.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-1-economic-methodology.html
revision-notes/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-2-the-nature-and-purpose-of-economic-activity.html
revision-notes/aqa-a2-micro/1-1-3-economic-resources.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-3-economic-resources.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-3-economic-resources.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-3-economic-resources.html
revision-notes/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-4-scarcity-choice-and-the-allocation-of-resources.html
revision-notes/aqa-a2-micro/1-1-5-production-possibility-diagrams.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-5-production-possibility-diagrams.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-5-production-possibility-diagrams.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-1-5-production-possibility-diagrams.html
revision-notes/aqa-a2-micro/1-2-1-consumer-behaviour.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-1-consumer-behaviour.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-1-consumer-behaviour.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-1-consumer-behaviour.html
revision-notes/aqa-a2-micro/1-2-2-imperfect-information.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-2-imperfect-information.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-2-imperfect-information.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-2-imperfect-information.html
revision-notes/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-3-aspects-of-behavioural-economic-theory.html
revision-notes/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-2-4-behavioural-economics-and-economic-policy.html
revision-notes/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-1-the-determinants-of-the-demand-for-goods-and-services.html
revision-notes/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-2-price-income-and-cross-elasticities-of-demand.html
revision-notes/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-3-the-determinants-of-the-supply-of-goods-and-services.html
revision-notes/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-4-price-elasticity-of-supply.html
revision-notes/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-5-the-determination-of-equilibrium-market-prices.html
revision-notes/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-3-6-the-interrelationship-between-markets.html
revision-notes/aqa-a2-micro/1-4-1-production-and-productivity.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-1-production-and-productivity.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-1-production-and-productivity.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-1-production-and-productivity.html
revision-notes/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-2-specialisation-division-of-labour-and-exchange.html
revision-notes/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-3-the-law-of-diminishing-returns-and-returns-to-scale.html
revision-notes/aqa-a2-micro/1-4-4-costs-of-production.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-4-costs-of-production.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-4-costs-of-production.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-4-costs-of-production.html
revision-notes/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-5-economies-and-diseconomies-of-scale.html
revision-notes/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-6-marginal-average-and-total-revenue.html
revision-notes/aqa-a2-micro/1-4-7-profit.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-7-profit.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-7-profit.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-7-profit.html
revision-notes/aqa-a2-micro/1-4-8-technological-change.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-8-technological-change.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-8-technological-change.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-4-8-technological-change.html
revision-notes/aqa-a2-micro/1-5-1-market-structures.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-1-market-structures.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-1-market-structures.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-1-market-structures.html
revision-notes/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-10-market-structure-efficiency-resource-allocation.html
revision-notes/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-11-consumer-and-producer-surplus.html
revision-notes/aqa-a2-micro/1-5-2-the-objectives-of-firms.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-2-the-objectives-of-firms.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-2-the-objectives-of-firms.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-5-2-the-objectives-of-firms.html
